image,mask,class,ita,ita_group
data/processed/healthy/images/Male_Normal-1733.png,data/processed/healthy/masks/Male_Normal-1733.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2392.png,data/processed/non_dfu/masks/wound_main-2392.png,non_dfu,-0.25,brown
data/processed/non_dfu/images/wound_main-1965.png,data/processed/non_dfu/masks/wound_main-1965.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1488.png,data/processed/non_dfu/masks/wound_main-1488.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2186.png,data/processed/non_dfu/masks/wound_main-2186.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-088.png,data/processed/healthy/masks/Female_normal-088.png,healthy,,unknown
data/processed/dfu/images/azh_train_75bf12b779263ac07eb74fe3baa755bf_1.png,data/processed/dfu/masks/azh_train_75bf12b779263ac07eb74fe3baa755bf_1.png,dfu,-21.03,brown
data/processed/dfu/images/azh_train_74d0794161306fec7e1fd9f69299e35b_0.png,data/processed/dfu/masks/azh_train_74d0794161306fec7e1fd9f69299e35b_0.png,dfu,-14.64,brown
data/processed/non_dfu/images/wound_main-2191.png,data/processed/non_dfu/masks/wound_main-2191.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_302d6a35b8498b1e57120c3dc277b097_0.png,data/processed/dfu/masks/azh_train_302d6a35b8498b1e57120c3dc277b097_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_cae0a471fae3ff8bb9c02293613e9c73_0.png,data/processed/dfu/masks/azh_test_cae0a471fae3ff8bb9c02293613e9c73_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_03722f11a500f35511add8b2ecf54e61_0.png,data/processed/dfu/masks/azh_train_03722f11a500f35511add8b2ecf54e61_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0113.png,data/processed/healthy/masks/kaggle_normal_0113.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0674.png,data/processed/healthy/masks/Male_Normal-0674.png,healthy,,unknown
data/processed/dfu/images/0440.png,data/processed/dfu/masks/0440.png,dfu,,unknown
data/processed/dfu/images/azh_train_4a496c06454e33d149a79aa6c559fc09_0.png,data/processed/dfu/masks/azh_train_4a496c06454e33d149a79aa6c559fc09_0.png,dfu,-20.08,brown
data/processed/healthy/images/Male_Normal-0754.png,data/processed/healthy/masks/Male_Normal-0754.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2161.png,data/processed/non_dfu/masks/wound_main-2161.png,non_dfu,,unknown
data/processed/dfu/images/0508.png,data/processed/dfu/masks/0508.png,dfu,,unknown
data/processed/dfu/images/azh_test_b23232898bafcf304b2138af86be40b9_0.png,data/processed/dfu/masks/azh_test_b23232898bafcf304b2138af86be40b9_0.png,dfu,-19.36,brown
data/processed/dfu/images/0262.png,data/processed/dfu/masks/0262.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1487.png,data/processed/healthy/masks/Male_Normal-1487.png,healthy,,unknown
data/processed/healthy/images/Female_normal-733.png,data/processed/healthy/masks/Female_normal-733.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2040.png,data/processed/non_dfu/masks/wound_main-2040.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2035.png,data/processed/non_dfu/masks/wound_main-2035.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0300.png,data/processed/healthy/masks/Male_Normal-0300.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1883.png,data/processed/healthy/masks/Male_Normal-1883.png,healthy,,unknown
data/processed/dfu/images/azh_train_613f31cd8460cc4a46ef740cf8dd0c43_0.png,data/processed/dfu/masks/azh_train_613f31cd8460cc4a46ef740cf8dd0c43_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1973.png,data/processed/healthy/masks/Male_Normal-1973.png,healthy,,unknown
data/processed/dfu/images/azh_test_baf6df704ae535e46fe2f366a58f219c_3.png,data/processed/dfu/masks/azh_test_baf6df704ae535e46fe2f366a58f219c_3.png,dfu,,unknown
data/processed/dfu/images/0824.png,data/processed/dfu/masks/0824.png,dfu,,unknown
data/processed/dfu/images/azh_train_481213086b8ad2a1c15cfbffec5eea98_0.png,data/processed/dfu/masks/azh_train_481213086b8ad2a1c15cfbffec5eea98_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0917.png,data/processed/healthy/masks/Male_Normal-0917.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1635.png,data/processed/non_dfu/masks/wound_main-1635.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0686.png,data/processed/non_dfu/masks/wound_main-0686.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0902.png,data/processed/healthy/masks/Male_Normal-0902.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0063.png,data/processed/non_dfu/masks/wound_main-0063.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1595.png,data/processed/non_dfu/masks/wound_main-1595.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2202.png,data/processed/non_dfu/masks/wound_main-2202.png,non_dfu,1.06,brown
data/processed/dfu/images/azh_train_71372bc5f51c34fb545723b9fbd7bb66_0.png,data/processed/dfu/masks/azh_train_71372bc5f51c34fb545723b9fbd7bb66_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1275.png,data/processed/non_dfu/masks/wound_main-1275.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0027.png,data/processed/healthy/masks/kaggle_normal_0027.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0827.png,data/processed/non_dfu/masks/wound_main-0827.png,non_dfu,-0.4,brown
data/processed/healthy/images/Male_Normal-1060.png,data/processed/healthy/masks/Male_Normal-1060.png,healthy,,unknown
data/processed/dfu/images/azh_test_db93f9858c7d7dea1ac72ade2d4927b2_1.png,data/processed/dfu/masks/azh_test_db93f9858c7d7dea1ac72ade2d4927b2_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1843.png,data/processed/healthy/masks/Male_Normal-1843.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0099.png,data/processed/healthy/masks/kaggle_normal_0099.png,healthy,3.31,brown
data/processed/non_dfu/images/wound_main-1844.png,data/processed/non_dfu/masks/wound_main-1844.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0247.png,data/processed/non_dfu/masks/wound_main-0247.png,non_dfu,1.44,brown
data/processed/healthy/images/kaggle_normal_0532.png,data/processed/healthy/masks/kaggle_normal_0532.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1031.png,data/processed/healthy/masks/Male_Normal-1031.png,healthy,1.5,brown
data/processed/healthy/images/Male_Normal-0603.png,data/processed/healthy/masks/Male_Normal-0603.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0178.png,data/processed/healthy/masks/kaggle_normal_0178.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1542.png,data/processed/non_dfu/masks/wound_main-1542.png,non_dfu,-11.88,brown
data/processed/healthy/images/kaggle_normal_0050.png,data/processed/healthy/masks/kaggle_normal_0050.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0986.png,data/processed/non_dfu/masks/wound_main-0986.png,non_dfu,,unknown
data/processed/dfu/images/0800.png,data/processed/dfu/masks/0800.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1689.png,data/processed/non_dfu/masks/wound_main-1689.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0880.png,data/processed/healthy/masks/Male_Normal-0880.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1105.png,data/processed/non_dfu/masks/wound_main-1105.png,non_dfu,,unknown
data/processed/dfu/images/0647.png,data/processed/dfu/masks/0647.png,dfu,,unknown
data/processed/dfu/images/0419.png,data/processed/dfu/masks/0419.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0024.png,data/processed/healthy/masks/Male_Normal-0024.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0615.png,data/processed/healthy/masks/Male_Normal-0615.png,healthy,,unknown
data/processed/dfu/images/azh_train_6188d90292bc07a97be430b59e9f97ff_0.png,data/processed/dfu/masks/azh_train_6188d90292bc07a97be430b59e9f97ff_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1894.png,data/processed/healthy/masks/Male_Normal-1894.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0581.png,data/processed/non_dfu/masks/wound_main-0581.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0492.png,data/processed/non_dfu/masks/wound_main-0492.png,non_dfu,0.43,brown
data/processed/non_dfu/images/wound_main-0336.png,data/processed/non_dfu/masks/wound_main-0336.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1152.png,data/processed/healthy/masks/Male_Normal-1152.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2643.png,data/processed/non_dfu/masks/wound_main-2643.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1784.png,data/processed/non_dfu/masks/wound_main-1784.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0188.png,data/processed/healthy/masks/kaggle_normal_0188.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1990.png,data/processed/non_dfu/masks/wound_main-1990.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1121.png,data/processed/non_dfu/masks/wound_main-1121.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-293.png,data/processed/healthy/masks/Female_normal-293.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0405.png,data/processed/healthy/masks/Male_Normal-0405.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1472.png,data/processed/healthy/masks/Male_Normal-1472.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1785.png,data/processed/healthy/masks/Male_Normal-1785.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1463.png,data/processed/non_dfu/masks/wound_main-1463.png,non_dfu,,unknown
data/processed/dfu/images/0525.png,data/processed/dfu/masks/0525.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0793.png,data/processed/non_dfu/masks/wound_main-0793.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2512.png,data/processed/non_dfu/masks/wound_main-2512.png,non_dfu,1.41,brown
data/processed/healthy/images/Male_Normal-0972.png,data/processed/healthy/masks/Male_Normal-0972.png,healthy,,unknown
data/processed/dfu/images/0439.png,data/processed/dfu/masks/0439.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0245.png,data/processed/healthy/masks/Male_Normal-0245.png,healthy,,unknown
data/processed/dfu/images/0099.png,data/processed/dfu/masks/0099.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1425.png,data/processed/healthy/masks/Male_Normal-1425.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1587.png,data/processed/healthy/masks/Male_Normal-1587.png,healthy,,unknown
data/processed/dfu/images/0775.png,data/processed/dfu/masks/0775.png,dfu,,unknown
data/processed/dfu/images/0388.png,data/processed/dfu/masks/0388.png,dfu,,unknown
data/processed/dfu/images/azh_train_37eed8796c67c62cc8d7f23c76218c7f_1.png,data/processed/dfu/masks/azh_train_37eed8796c67c62cc8d7f23c76218c7f_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0228.png,data/processed/healthy/masks/Male_Normal-0228.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2588.png,data/processed/non_dfu/masks/wound_main-2588.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_3fa4a23120e1cfd4fb054baba02710f0_0.png,data/processed/dfu/masks/azh_train_3fa4a23120e1cfd4fb054baba02710f0_0.png,dfu,-18.6,brown
data/processed/healthy/images/kaggle_normal_0202.png,data/processed/healthy/masks/kaggle_normal_0202.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1212.png,data/processed/healthy/masks/Male_Normal-1212.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0956.png,data/processed/healthy/masks/Male_Normal-0956.png,healthy,4.08,brown
data/processed/healthy/images/Male_Normal-0287.png,data/processed/healthy/masks/Male_Normal-0287.png,healthy,,unknown
data/processed/dfu/images/azh_train_5eaa2cf3f82c9fd693ca0a67e9bfd3eb_0.png,data/processed/dfu/masks/azh_train_5eaa2cf3f82c9fd693ca0a67e9bfd3eb_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1413.png,data/processed/non_dfu/masks/wound_main-1413.png,non_dfu,,unknown
data/processed/dfu/images/0969.png,data/processed/dfu/masks/0969.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0644.png,data/processed/non_dfu/masks/wound_main-0644.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0183.png,data/processed/healthy/masks/Male_Normal-0183.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1422.png,data/processed/healthy/masks/Male_Normal-1422.png,healthy,,unknown
data/processed/healthy/images/Female_normal-520.png,data/processed/healthy/masks/Female_normal-520.png,healthy,,unknown
data/processed/healthy/images/Female_normal-009.png,data/processed/healthy/masks/Female_normal-009.png,healthy,,unknown
data/processed/dfu/images/azh_train_25c5504d70193d1d8cf21b9863e293d9_0.png,data/processed/dfu/masks/azh_train_25c5504d70193d1d8cf21b9863e293d9_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_d8b60389fbc9df90e0dd41496cb03910_0.png,data/processed/dfu/masks/azh_test_d8b60389fbc9df90e0dd41496cb03910_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1922.png,data/processed/non_dfu/masks/wound_main-1922.png,non_dfu,-2.88,brown
data/processed/healthy/images/kaggle_normal_0181.png,data/processed/healthy/masks/kaggle_normal_0181.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0358.png,data/processed/healthy/masks/Male_Normal-0358.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2630.png,data/processed/non_dfu/masks/wound_main-2630.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2421.png,data/processed/non_dfu/masks/wound_main-2421.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1683.png,data/processed/healthy/masks/Male_Normal-1683.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1443.png,data/processed/healthy/masks/Male_Normal-1443.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1572.png,data/processed/healthy/masks/Male_Normal-1572.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1582.png,data/processed/non_dfu/masks/wound_main-1582.png,non_dfu,-1.32,brown
data/processed/healthy/images/kaggle_normal_0012.png,data/processed/healthy/masks/kaggle_normal_0012.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0177.png,data/processed/healthy/masks/Male_Normal-0177.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1226.png,data/processed/non_dfu/masks/wound_main-1226.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0094.png,data/processed/healthy/masks/Male_Normal-0094.png,healthy,,unknown
data/processed/dfu/images/azh_train_675f840779662b86eec3f556d46ac9e4_0.png,data/processed/dfu/masks/azh_train_675f840779662b86eec3f556d46ac9e4_0.png,dfu,-17.82,brown
data/processed/non_dfu/images/wound_main-0516.png,data/processed/non_dfu/masks/wound_main-0516.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0082.png,data/processed/non_dfu/masks/wound_main-0082.png,non_dfu,-1.07,brown
data/processed/non_dfu/images/wound_main-0496.png,data/processed/non_dfu/masks/wound_main-0496.png,non_dfu,,unknown
data/processed/dfu/images/0407.png,data/processed/dfu/masks/0407.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0593.png,data/processed/healthy/masks/Male_Normal-0593.png,healthy,,unknown
data/processed/dfu/images/0958.png,data/processed/dfu/masks/0958.png,dfu,,unknown
data/processed/healthy/images/Female_normal-629.png,data/processed/healthy/masks/Female_normal-629.png,healthy,,unknown
data/processed/dfu/images/0587.png,data/processed/dfu/masks/0587.png,dfu,,unknown
data/processed/dfu/images/azh_test_dc22b23927b43d39da8c1af57085ee9a_0.png,data/processed/dfu/masks/azh_test_dc22b23927b43d39da8c1af57085ee9a_0.png,dfu,,unknown
data/processed/dfu/images/0884.png,data/processed/dfu/masks/0884.png,dfu,,unknown
data/processed/dfu/images/azh_train_25c5504d70193d1d8cf21b9863e293d9_1.png,data/processed/dfu/masks/azh_train_25c5504d70193d1d8cf21b9863e293d9_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1119.png,data/processed/non_dfu/masks/wound_main-1119.png,non_dfu,,unknown
data/processed/dfu/images/0293.png,data/processed/dfu/masks/0293.png,dfu,,unknown
data/processed/healthy/images/Female_normal-697.png,data/processed/healthy/masks/Female_normal-697.png,healthy,4.01,brown
data/processed/non_dfu/images/wound_main-1692.png,data/processed/non_dfu/masks/wound_main-1692.png,non_dfu,-2.44,brown
data/processed/dfu/images/0192.png,data/processed/dfu/masks/0192.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1295.png,data/processed/non_dfu/masks/wound_main-1295.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_167b854fa564c1b27e1950f82cb551e0_0.png,data/processed/dfu/masks/azh_train_167b854fa564c1b27e1950f82cb551e0_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0178.png,data/processed/healthy/masks/Male_Normal-0178.png,healthy,,unknown
data/processed/dfu/images/0961.png,data/processed/dfu/masks/0961.png,dfu,-3.54,brown
data/processed/dfu/images/azh_test_bbfe627c5a6d2322d419a10720b9219c_0.png,data/processed/dfu/masks/azh_test_bbfe627c5a6d2322d419a10720b9219c_0.png,dfu,-18.36,brown
data/processed/dfu/images/0111.png,data/processed/dfu/masks/0111.png,dfu,1.03,brown
